city,snapshot_at,request_id,request_type,descriptor,status,asset_class,risk_tier,failure_risk_score
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Buildings - Plumbing Violation,Buildings - Plumbing Violation,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Tree Planting Request,Tree Planting Request,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Buildings - Plumbing Violation,Buildings - Plumbing Violation,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,E-Scooter Parking Complaint,E-Scooter Parking Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Garbage Cart Maintenance,Garbage Cart Maintenance,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Rodent Baiting/Rat Complaint,Rodent Baiting/Rat Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Rodent Baiting/Rat Complaint,Rodent Baiting/Rat Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Garbage Cart Maintenance,Garbage Cart Maintenance,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Traffic Signal Out Complaint,Traffic Signal Out Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Tree Debris Clean-Up Request,Tree Debris Clean-Up Request,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Water On Street Complaint,Water On Street Complaint,Open,road_surface,fatigue,9.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Stray Animal Complaint,Stray Animal Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Pothole in Street Complaint,Pothole in Street Complaint,Open,road_surface,fatigue,9.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Water On Street Complaint,Water On Street Complaint,Open,road_surface,fatigue,9.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Abandoned Vehicle Complaint,Abandoned Vehicle Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Abandoned Vehicle Complaint,Abandoned Vehicle Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Yard Waste Pick-Up Request,Yard Waste Pick-Up Request,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Sewer Cleaning Inspection Request,Sewer Cleaning Inspection Request,Open,utility,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Garbage Cart Maintenance,Garbage Cart Maintenance,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Rodent Baiting/Rat Complaint,Rodent Baiting/Rat Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Pothole in Street Complaint,Pothole in Street Complaint,Open,road_surface,fatigue,9.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Vicious Animal Complaint,Vicious Animal Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Nuisance Animal Complaint,Nuisance Animal Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Alley Pothole Complaint,Alley Pothole Complaint,Open,road_surface,fatigue,9.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Rodent Baiting/Rat Complaint,Rodent Baiting/Rat Complaint,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Dead Animal Pick-Up Request,Dead Animal Pick-Up Request,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Sanitation Code Violation,Sanitation Code Violation,Open,other,routine,3.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Aircraft Noise Complaint,Aircraft Noise Complaint,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Street Light Pole Damage Complaint,Street Light Pole Damage Complaint,Open,road_surface,fatigue,9.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,311 INFORMATION ONLY CALL,311 INFORMATION ONLY CALL,Completed,other,routine,1.0
chicago,2026-05-24T18:30:54.685448+00:00,0.0,Sewer Cave-In Inspection Request,Sewer Cave-In Inspection Request,Open,structural,failure,20.0
nyc,2026-05-24T18:31:01.218006+00:00,69084522.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69078050.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69083205.0,Noise - Street/Sidewalk,Loud Talking,Unspecified,road_surface,fatigue,7.0
nyc,2026-05-24T18:31:01.218006+00:00,69075088.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073485.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69084618.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073486.0,Noise - Vehicle,Car/Truck Music,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075090.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073487.0,Noise - Vehicle,Car/Truck Music,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078341.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69073468.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081604.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69084794.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69083321.0,Encampment,N/A,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075049.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69084727.0,Traffic,Chronic Speeding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69080004.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69073405.0,Noise - House of Worship,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075078.0,Noise - House of Worship,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081590.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69076803.0,Homeless Person Assistance,Non-Chronic,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69083492.0,Rodent,Condition Attracting Rodents,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075103.0,Noise - Vehicle,Car/Truck Music,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073479.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081420.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075047.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075051.0,Illegal Parking,Blocked Sidewalk,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69077729.0,Noise - Street/Sidewalk,Loud Music/Party,Closed,road_surface,fatigue,7.0
nyc,2026-05-24T18:31:01.218006+00:00,69078330.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078340.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69073353.0,Dead/Dying Tree,Planted More Than 2 Years Ago,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078342.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69076642.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69083170.0,Illegal Parking,Double Parked Blocking Vehicle,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081905.0,Consumer Complaint,Dealer in Products for the Disabled,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69083200.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081554.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078324.0,Noise - Commercial,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69084135.0,Noise - Residential,Banging/Pounding,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69075100.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69076656.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079894.0,Overgrown Tree/Branches,Hitting Building,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69077571.0,Street Condition,Pothole,Closed,road_surface,fatigue,7.0
nyc,2026-05-24T18:31:01.218006+00:00,69078132.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075146.0,Street Sign - Dangling,St Name - Attached to Pole,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69080117.0,Homeless Person Assistance,Non-Chronic,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69072751.0,Street Condition,Pothole,Closed,road_surface,fatigue,7.0
nyc,2026-05-24T18:31:01.218006+00:00,69084795.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69084791.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079919.0,Noise - House of Worship,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69084523.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69073472.0,Noise - House of Worship,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69082548.0,Noise - Residential,Banging/Pounding,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69079685.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69075155.0,Taxi Complaint,Driver Complaint - Non Passenger,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081006.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69079777.0,Blocked Driveway,Partial Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073214.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69079996.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073465.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079775.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073294.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078631.0,Illegal Parking,Blocked Crosswalk,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079686.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69079952.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078051.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69081606.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69081600.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073281.0,Abandoned Vehicle,With License Plate,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69084524.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69083204.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69081612.0,Noise - Vehicle,Car/Truck Horn,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081492.0,Overgrown Tree/Branches,Blocking Street,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69073480.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073477.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079961.0,Illegal Parking,Commercial Overnight Parking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69076492.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079967.0,Lost Property,Electronics/Phones,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078302.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079978.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078328.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073447.0,Illegal Parking,Double Parked Blocking Vehicle,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69076645.0,Illegal Parking,Commercial Overnight Parking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078335.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078334.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69081522.0,Noise - House of Worship,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69073473.0,Noise - House of Worship,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69080001.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69080062.0,Illegal Parking,Parking Permit Improper Use,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075086.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078336.0,Noise - Residential,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69075236.0,Homeless Person Assistance,Chronic,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69076924.0,Obstruction,Weeds or Grass,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079778.0,Blocked Driveway,Partial Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69080000.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69080141.0,Dirty Condition,Trash,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079997.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69078337.0,Noise - Residential,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69079062.0,Noise - Commercial,Loud Talking,Closed,other,routine,1.0
nyc,2026-05-24T18:31:01.218006+00:00,69076686.0,Noise - Vehicle,Car/Truck Music,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69087380.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69088889.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69093320.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69096233.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69093112.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69086205.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090704.0,Vendor Enforcement,Food Vendor,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69091894.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69094632.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090470.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-24T18:31:01.218006+00:00,69096206.0,Noise - Park,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69090330.0,Blocked Driveway,Partial Access,In Progress,other,routine,3.0
nyc,2026-05-24T18:31:01.218006+00:00,69092167.0,Consumer Complaint,Street Fair Vendor,In Progress,road_surface,fatigue,9.0
