city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
buenos-aires,6,H+6,2026-05-23T05:00,2026-05-23T05:00,True,49,5,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,7,H+7,2026-05-23T06:00,2026-05-23T06:00,True,48,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,8,H+8,2026-05-23T07:00,2026-05-23T07:00,True,47,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,9,H+9,2026-05-23T08:00,2026-05-23T08:00,True,47,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,10,H+10,2026-05-23T09:00,2026-05-23T09:00,True,51,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,11,H+11,2026-05-23T10:00,2026-05-23T10:00,True,53,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,12,H+12,2026-05-23T11:00,2026-05-23T11:00,True,53,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,13,H+13,2026-05-23T12:00,2026-05-23T12:00,True,54,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,14,H+14,2026-05-23T13:00,2026-05-23T13:00,True,55,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,15,H+15,2026-05-23T14:00,2026-05-23T14:00,True,55,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,16,H+16,2026-05-23T15:00,2026-05-23T15:00,True,56,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,17,H+17,2026-05-23T16:00,2026-05-23T16:00,True,56,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,18,H+18,2026-05-23T17:00,2026-05-23T17:00,True,56,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,19,H+19,2026-05-23T18:00,2026-05-23T18:00,True,54,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,20,H+20,2026-05-23T19:00,2026-05-23T19:00,True,53,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,21,H+21,2026-05-23T20:00,2026-05-23T20:00,True,52,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,22,H+22,2026-05-23T21:00,2026-05-23T21:00,True,51,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,23,H+23,2026-05-23T22:00,2026-05-23T22:00,True,51,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,24,H+24,2026-05-23T23:00,2026-05-23T23:00,True,52,0,Open-Meteo hourly,,,2026-05-24T00:53:33.007932+00:00,forecast_20260524T005333Z.json
buenos-aires,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,52,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,53,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,52,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,51,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,51,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,50,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,50,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,49,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,50,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,51,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,54,2,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,55,5,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,57,6,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,57,5,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,57,2,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,58,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,54,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,54,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
buenos-aires,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:06:27.289948+00:00,forecast_20260524T140627Z.json
cairo,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,88,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,88,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,87,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,82,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
cairo,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:06:29.165023+00:00,forecast_20260524T140629Z.json
copenhagen,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,58,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,58,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
copenhagen,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:34.513428+00:00,forecast_20260524T140634Z.json
dallas,1,Tonight,2026-05-23T19:00:00-05:00,2026-05-24T06:00:00-05:00,False,68,7,Mostly Cloudy then Patchy Fog,0 to 5 mph,ESE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,2,Sunday,2026-05-24T06:00:00-05:00,2026-05-24T18:00:00-05:00,True,84,14,Patchy Fog then Partly Sunny,0 to 5 mph,ENE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,3,Sunday Night,2026-05-24T18:00:00-05:00,2026-05-25T06:00:00-05:00,False,68,14,Partly Cloudy,0 to 5 mph,ESE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,4,Memorial Day,2026-05-25T06:00:00-05:00,2026-05-25T18:00:00-05:00,True,84,24,Mostly Sunny then Slight Chance Showers And Thunderstorms,0 to 5 mph,E,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,5,Monday Night,2026-05-25T18:00:00-05:00,2026-05-26T06:00:00-05:00,False,68,24,Slight Chance Showers And Thunderstorms then Partly Cloudy,0 to 5 mph,E,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,6,Tuesday,2026-05-26T06:00:00-05:00,2026-05-26T18:00:00-05:00,True,86,19,Mostly Sunny then Slight Chance Showers And Thunderstorms,0 to 5 mph,SE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,7,Tuesday Night,2026-05-26T18:00:00-05:00,2026-05-27T06:00:00-05:00,False,70,78,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms,5 mph,SSE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,8,Wednesday,2026-05-27T06:00:00-05:00,2026-05-27T18:00:00-05:00,True,83,78,Showers And Thunderstorms,5 mph,S,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,9,Wednesday Night,2026-05-27T18:00:00-05:00,2026-05-28T06:00:00-05:00,False,69,77,Showers And Thunderstorms then Chance Showers And Thunderstorms,0 to 5 mph,SSE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,10,Thursday,2026-05-28T06:00:00-05:00,2026-05-28T18:00:00-05:00,True,85,33,Chance Showers And Thunderstorms,0 to 5 mph,S,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,11,Thursday Night,2026-05-28T18:00:00-05:00,2026-05-29T06:00:00-05:00,False,71,33,Chance Showers And Thunderstorms,0 to 5 mph,SSE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,12,Friday,2026-05-29T06:00:00-05:00,2026-05-29T18:00:00-05:00,True,88,19,Slight Chance Showers And Thunderstorms then Mostly Sunny,0 to 5 mph,S,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,13,Friday Night,2026-05-29T18:00:00-05:00,2026-05-30T06:00:00-05:00,False,72,26,Chance Showers And Thunderstorms,5 mph,SE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,14,Saturday,2026-05-30T06:00:00-05:00,2026-05-30T18:00:00-05:00,True,87,20,Slight Chance Showers And Thunderstorms,5 to 10 mph,SE,2026-05-24T00:53:40.796014+00:00,forecast_20260524T005339Z.json
dallas,1,Today,2026-05-24T06:00:00-05:00,2026-05-24T18:00:00-05:00,True,87,15,Mostly Sunny then Slight Chance Showers And Thunderstorms,0 to 5 mph,NE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,2,Tonight,2026-05-24T18:00:00-05:00,2026-05-25T06:00:00-05:00,False,69,15,Slight Chance Showers And Thunderstorms then Partly Cloudy,0 to 5 mph,NE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,3,Memorial Day,2026-05-25T06:00:00-05:00,2026-05-25T18:00:00-05:00,True,88,10,Sunny,0 to 5 mph,ENE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,4,Monday Night,2026-05-25T18:00:00-05:00,2026-05-26T06:00:00-05:00,False,69,10,Mostly Clear,0 to 5 mph,ESE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,5,Tuesday,2026-05-26T06:00:00-05:00,2026-05-26T18:00:00-05:00,True,89,4,Mostly Sunny,0 to 5 mph,SSE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,6,Tuesday Night,2026-05-26T18:00:00-05:00,2026-05-27T06:00:00-05:00,False,71,67,Showers And Thunderstorms Likely,5 mph,SSE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,7,Wednesday,2026-05-27T06:00:00-05:00,2026-05-27T18:00:00-05:00,True,83,88,Showers And Thunderstorms,5 mph,SSE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,8,Wednesday Night,2026-05-27T18:00:00-05:00,2026-05-28T06:00:00-05:00,False,69,75,Showers And Thunderstorms then Chance Showers And Thunderstorms,0 to 5 mph,SSE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,9,Thursday,2026-05-28T06:00:00-05:00,2026-05-28T18:00:00-05:00,True,87,28,Chance Showers And Thunderstorms,0 to 5 mph,SSE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,10,Thursday Night,2026-05-28T18:00:00-05:00,2026-05-29T06:00:00-05:00,False,71,33,Chance Showers And Thunderstorms,0 to 5 mph,ESE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,11,Friday,2026-05-29T06:00:00-05:00,2026-05-29T18:00:00-05:00,True,90,15,Slight Chance Showers And Thunderstorms,0 to 5 mph,SW,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,12,Friday Night,2026-05-29T18:00:00-05:00,2026-05-30T06:00:00-05:00,False,72,22,Slight Chance Showers And Thunderstorms,5 mph,SSE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,13,Saturday,2026-05-30T06:00:00-05:00,2026-05-30T18:00:00-05:00,True,89,22,Slight Chance Showers And Thunderstorms,5 to 10 mph,SE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
dallas,14,Saturday Night,2026-05-30T18:00:00-05:00,2026-05-31T06:00:00-05:00,False,71,22,Slight Chance Showers And Thunderstorms,5 to 10 mph,SE,2026-05-24T14:06:37.929061+00:00,forecast_20260524T140636Z.json
delhi,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,91,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,89,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,86,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,85,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,84,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,88,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,92,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,98,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,102,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,106,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,107,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,107,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,107,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,107,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,107,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,106,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,104,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,101,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,100,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,98,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,95,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
delhi,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,94,0,Open-Meteo hourly,,,2026-05-24T14:06:39.172104+00:00,forecast_20260524T140639Z.json
denver,1,Tonight,2026-05-23T18:00:00-06:00,2026-05-24T06:00:00-06:00,False,51,3,Partly Cloudy,6 mph,S,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,2,Sunday,2026-05-24T06:00:00-06:00,2026-05-24T18:00:00-06:00,True,82,13,Mostly Sunny,3 to 9 mph,SSW,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,3,Sunday Night,2026-05-24T18:00:00-06:00,2026-05-25T06:00:00-06:00,False,53,13,Partly Cloudy,3 to 8 mph,SW,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,4,Memorial Day,2026-05-25T06:00:00-06:00,2026-05-25T18:00:00-06:00,True,84,16,Mostly Sunny then Slight Chance Showers And Thunderstorms,1 to 8 mph,SSE,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
denver,5,Monday Night,2026-05-25T18:00:00-06:00,2026-05-26T06:00:00-06:00,False,54,23,Slight Chance Showers And Thunderstorms then Partly Cloudy,2 to 8 mph,SSW,2026-05-24T00:53:45.125774+00:00,forecast_20260524T005344Z.json
